run_name,scenario,seed,source_dataset,target_dataset,detector,candidate_parameter,candidate_value,sensitivity_rank,calibration_trigger_count,calibration_trigger_windows,guard_trigger_count,guard_trigger_windows,guard_safe
E12_v020_external_guard_amendment_reconnaissance,NF-UNSW-NB15-v3-Reconnaissance-v020-heldout-family,11,NF-UNSW-NB15-v3-Reconnaissance-V020-Historical-Source,NF-UNSW-NB15-v3-Reconnaissance-V020-Heldout-Target,mad,multiplier,3.0,1,0,[],0,[],True
E12_v020_external_guard_amendment_reconnaissance,NF-UNSW-NB15-v3-Reconnaissance-v020-heldout-family,11,NF-UNSW-NB15-v3-Reconnaissance-V020-Historical-Source,NF-UNSW-NB15-v3-Reconnaissance-V020-Heldout-Target,mad,multiplier,4.0,2,0,[],0,[],True
E12_v020_external_guard_amendment_reconnaissance,NF-UNSW-NB15-v3-Reconnaissance-v020-heldout-family,11,NF-UNSW-NB15-v3-Reconnaissance-V020-Historical-Source,NF-UNSW-NB15-v3-Reconnaissance-V020-Heldout-Target,mad,multiplier,5.0,3,0,[],0,[],True
E12_v020_external_guard_amendment_reconnaissance,NF-UNSW-NB15-v3-Reconnaissance-v020-heldout-family,11,NF-UNSW-NB15-v3-Reconnaissance-V020-Historical-Source,NF-UNSW-NB15-v3-Reconnaissance-V020-Heldout-Target,mad,multiplier,6.0,4,0,[],0,[],True
E12_v020_external_guard_amendment_reconnaissance,NF-UNSW-NB15-v3-Reconnaissance-v020-heldout-family,11,NF-UNSW-NB15-v3-Reconnaissance-V020-Historical-Source,NF-UNSW-NB15-v3-Reconnaissance-V020-Heldout-Target,adwin,delta,0.1,1,0,[],0,[],True
E12_v020_external_guard_amendment_reconnaissance,NF-UNSW-NB15-v3-Reconnaissance-v020-heldout-family,11,NF-UNSW-NB15-v3-Reconnaissance-V020-Historical-Source,NF-UNSW-NB15-v3-Reconnaissance-V020-Heldout-Target,adwin,delta,0.05,2,0,[],0,[],True
E12_v020_external_guard_amendment_reconnaissance,NF-UNSW-NB15-v3-Reconnaissance-v020-heldout-family,11,NF-UNSW-NB15-v3-Reconnaissance-V020-Historical-Source,NF-UNSW-NB15-v3-Reconnaissance-V020-Heldout-Target,adwin,delta,0.01,3,0,[],0,[],True
E12_v020_external_guard_amendment_reconnaissance,NF-UNSW-NB15-v3-Reconnaissance-v020-heldout-family,11,NF-UNSW-NB15-v3-Reconnaissance-V020-Historical-Source,NF-UNSW-NB15-v3-Reconnaissance-V020-Heldout-Target,adwin,delta,0.005,4,0,[],0,[],True
E12_v020_external_guard_amendment_reconnaissance,NF-UNSW-NB15-v3-Reconnaissance-v020-heldout-family,11,NF-UNSW-NB15-v3-Reconnaissance-V020-Historical-Source,NF-UNSW-NB15-v3-Reconnaissance-V020-Heldout-Target,adwin,delta,0.002,5,0,[],0,[],True
E12_v020_external_guard_amendment_reconnaissance,NF-UNSW-NB15-v3-Reconnaissance-v020-heldout-family,11,NF-UNSW-NB15-v3-Reconnaissance-V020-Historical-Source,NF-UNSW-NB15-v3-Reconnaissance-V020-Heldout-Target,page_hinkley,threshold,5.0,1,2,"[19, 29]",1,[39],False
E12_v020_external_guard_amendment_reconnaissance,NF-UNSW-NB15-v3-Reconnaissance-v020-heldout-family,11,NF-UNSW-NB15-v3-Reconnaissance-V020-Historical-Source,NF-UNSW-NB15-v3-Reconnaissance-V020-Heldout-Target,page_hinkley,threshold,10.0,2,1,[22],0,[],True
E12_v020_external_guard_amendment_reconnaissance,NF-UNSW-NB15-v3-Reconnaissance-v020-heldout-family,11,NF-UNSW-NB15-v3-Reconnaissance-V020-Historical-Source,NF-UNSW-NB15-v3-Reconnaissance-V020-Heldout-Target,page_hinkley,threshold,20.0,3,0,[],0,[],True
E12_v020_external_guard_amendment_reconnaissance,NF-UNSW-NB15-v3-Reconnaissance-v020-heldout-family,11,NF-UNSW-NB15-v3-Reconnaissance-V020-Historical-Source,NF-UNSW-NB15-v3-Reconnaissance-V020-Heldout-Target,page_hinkley,threshold,50.0,4,0,[],0,[],True
