strategy,budget,candidate_pool_rows,Benign,DoS,DoS_percent,unknown_score_mean,unknown_score_median,unknown_score_min,unknown_score_max,query_selection_sha256
uncertainty_diversity,50,500,27,23,46.0,0.7504830859154121,0.7838651386622371,0.4984563846002418,0.9994884399295282,5bd93e609e9dc1dd4cd0eedbae32739177221a235d407cf6a1f14ac537bfbe9e
uncertainty_diversity,200,500,28,172,86.0,0.629790125513815,0.5307821580006754,0.48793933405667267,0.9994884399295282,2838c4be24665a0b38ec8050315db20dd7fff4546fc3a838ff1f16d03c619813
random_nested,50,500,1,49,98.0,0.6061425079336452,0.5287623084289761,0.4879906272004707,0.9959951858159914,fe930d3703039853db50269fbcef425d4131520eec7ebf6365294cbed00f034f
random_nested,200,500,12,188,94.0,0.6094736221618562,0.5267121193832172,0.48793933405667267,0.9994884399295282,0085c5acf825a08bf3f952713087b9de27db7afa2c727b3a9ce395077178ae24
