episode,protocol_role,included_in_prospective_denominator,post_change_novel_percent,status,guard_outcome,static_detector_deployed,primary_metrics_defined,adaptive_runs_authorized,adaptive_runs_executed,selected_MAD_multiplier,trigger_delay_windows,global_acquisition_macro_f1,global_novel_exact_recall,primary_normalized_recovery_area,evidence_path
DDoS,protocol_development,False,63.215,completed,passed,True,True,True,True,4.0,1.0,0.2539450613676213,0.0,0.24748289948469498,C:\Users\ASUS\raids-nids\results\runs\E09_CSE_DDoS_guard_safe_static_v017__NF-CICIDS2018-v3-DDoS-Historical-Pilot-to-NF-CICIDS2018-v3-DDoS-Emergence-Pilot__ddos_first_family_emergence__cse_ddos_prototype_static_open_guard_safe__seed11\summary.json
DoS,prospective_evaluation,True,26.368,completed,passed,True,True,True,True,3.0,1.0,0.3944205130357677,0.0,0.36737577678680616,C:\Users\ASUS\raids-nids\results\runs\E12_CSE_DoS_prospective_static_v018__NF-CICIDS2018-v3-DoS-Historical-Pilot-to-NF-CICIDS2018-v3-DoS-Emergence-Pilot__dos_goldeneye_first_family_emergence__cse_dos_prototype_static_open_guard_safe__seed11\summary.json
Web Attacks,prospective_evaluation,True,0.102,prospective_guard_calibration_failure,failed,False,False,False,False,,,,,,C:\Users\ASUS\raids-nids\results\audits\cse_web_guard_failure_v018.json
Bot,prospective_evaluation,True,3.536,prospective_guard_calibration_failure,failed,False,False,False,False,,,,,,C:\Users\ASUS\raids-nids\results\audits\cse_bot_guard_failure_v018.json
