metric,metric_field,higher_is_better,analysis_role,confirmatory,contrast_id,contrast,n_seeds,seeds,mean_difference,std_difference,positive_seed_count,negative_seed_count,zero_seed_count,bootstrap_95_low,bootstrap_95_high,exact_sign_flip_p_raw,holm_p_confirmatory
Novel exact recall,global_novel_exact_recall,True,secondary,False,ud_vs_random,Uncertainty-diversity minus random,10,"[11, 23, 37, 53, 71, 83, 97, 109, 127, 149]",-0.034877232142857144,0.02893669464718312,2,7,1,-0.050576636904761905,-0.017187500000000005,0.015625,
Novel exact recall,global_novel_exact_recall,True,secondary,False,budget_200_vs_50,Budget 200 minus budget 50,10,"[11, 23, 37, 53, 71, 83, 97, 109, 127, 149]",0.04376860119047619,0.027002290370359717,9,0,1,0.026953125,0.05866815476190477,0.00390625,
Novel exact recall,global_novel_exact_recall,True,secondary,False,ud_b200_vs_static,Uncertainty-diversity budget 200 minus static,10,"[11, 23, 37, 53, 71, 83, 97, 109, 127, 149]",0.12124255952380954,0.013696506770038825,10,0,0,0.11354166666666668,0.13005952380952382,0.001953125,
Source forgetting,mean_source_forgetting,False,secondary,False,ud_vs_random,Uncertainty-diversity minus random,10,"[11, 23, 37, 53, 71, 83, 97, 109, 127, 149]",-0.0012010679643271742,0.0021298643149359445,3,7,0,-0.002505228406383818,-2.4364940572297307e-05,0.134765625,
Source forgetting,mean_source_forgetting,False,secondary,False,budget_200_vs_50,Budget 200 minus budget 50,10,"[11, 23, 37, 53, 71, 83, 97, 109, 127, 149]",0.0009897064116718578,0.002016485069703598,4,6,0,-6.937698325392725e-05,0.002311289746696002,0.236328125,
Source forgetting,mean_source_forgetting,False,secondary,False,ud_b200_vs_static,Uncertainty-diversity budget 200 minus static,10,"[11, 23, 37, 53, 71, 83, 97, 109, 127, 149]",0.0032756192218034615,0.0045004444636570955,10,0,0,0.0009335882184064808,0.006055288705396026,0.001953125,
